"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"IL17RD" 1.86607722014826 -0.797687589714711 0.788678026474902 -1.01142362654641 0.311813717790047 0.522920759886245
"HESX1" 0.0270759235989628 -0.490034330666628 2.55292878600991 -0.191949862977778 0.847781478578262 NA
"APPL1" 3.44678745781225 1.04412405442809 0.461944154689259 2.26028199259379 0.023803754862928 0.0969794935884044
"ASB14" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"DNAH12" 0.12423676692992 -0.275972547867518 2.99605656510363 -0.0921119284201406 0.926609111236824 NA
"PDE12" 1.6702328533409 0.0401484986637433 0.804682492688349 0.0498935903645821 0.960207185091941 NA
"ARF4" 4.16906803525351 0.734959748631058 0.451394684419459 1.6281976150789 0.10348299033497 0.260317303309494
"DENND6A" 1.4210239315894 0.862770447444978 0.898299572293795 0.960448467365855 0.336829554971699 NA
"SLMAP" 2.67607491786843 0.545443057321487 0.585163006415923 0.932121565001661 0.351273704450874 0.56304836846976
"FLNB" 7.58277399390346 1.35270019320217 0.379231572875871 3.56695035422309 0.000361159870062019 0.00370443204750232
"DNASE1L3" 0.162227728075691 -0.938834772830763 2.9976262006391 -0.313192743188127 0.754134231395761 NA
"ABHD6" 0.264153564389591 -1.18874232178713 2.99280117749703 -0.397200566053408 0.691219564807809 NA
"RPP14" 0.283913468471665 0.0558034275085641 2.98674728586329 0.0186836789884065 0.985093448264032 NA
"HTD2" 0 NA NA NA NA NA
"PXK" 0.747138019865677 -0.320194642185392 1.83227813024553 -0.174752204318722 0.861274345743606 NA
"PDHB" 1.90548704869005 0.0628743093438906 0.761807424940121 0.0825330750075488 0.93422281798991 0.965374625329765
"KCTD6" 0.679869314363052 1.5414584291578 1.76167289528804 0.874996960718845 0.381575559410479 NA
"ACOX2" 0.328630402268483 -1.00687602149659 2.99346207239254 -0.336358369388604 0.736600638840326 NA
"FAM107A" 0.343396341160193 -1.97871136420647 2.99286805354757 -0.661142198320779 0.508521125515702 NA
"FAM3D" 0 NA NA NA NA NA
"CFAP20DC" 0.0432887238220517 -0.270995074971476 2.83080069192376 -0.0957308918796797 0.923734305395506 NA
"FHIT" 0.0554102842089956 -0.248542692487411 3.00236268816494 -0.0827823678555377 0.93402458941233 NA
"PTPRG" 2.45695946214419 -0.988604237131791 0.657488427204041 -1.50360705409799 0.132682573753527 0.302965281623951
"C3orf14" 0.120560460707748 0.17470386780281 2.9994294356065 0.058245700241814 0.953552918958104 NA
"FEZF2" 0.125267220006712 -0.247249638970738 2.99738381734411 -0.08248848130161 0.934258277708323 NA
"CADPS" 0.0732700919578698 -0.932930625919249 3.00241403132522 -0.310726840530874 0.75600829081934 NA
"SYNPR" 0 NA NA NA NA NA
"SNTN" 0.158501580493197 0.390601170487741 2.99803912522905 0.130285548043973 0.896340513600772 NA
"C3orf49" 0 NA NA NA NA NA
"THOC7" 0.83071468194717 -0.181057853714468 1.60997268089004 -0.112460202501309 0.910458523316259 NA
"ATXN7" 2.01735723825295 0.0464749732855089 0.6880110004282 0.06754975321119 0.946144055107059 0.971224419432757
"PSMD6" 0.996198239518482 0.816635336972486 1.16587649414976 0.700447552609792 0.483647848107164 NA
"PRICKLE2" 2.58374431945958 -0.104046197925218 0.548616178789754 -0.18965207725872 0.849581775951553 0.917623920410409
"ADAMTS9" 1.62757140551308 -1.87899432993114 1.00044400756924 -1.87816041249175 0.0603592239212229 NA
"MAGI1" 2.73582757467169 -0.751167308635344 0.535913201627397 -1.40165852670599 0.161017240847815 0.341122343701588
"SLC25A26" 0.231934009689823 0.27170168221695 2.99262456892743 0.0907904336006734 0.927659111537795 NA
"LRIG1" 3.06349628192146 0.280589092769668 0.524031727421307 0.535442947606267 0.59234359890575 0.758189413501908
"KBTBD8" 0.19560669851588 0.166285334360226 2.99417623789844 0.0555362547653303 0.955711247380411 NA
"SUCLG2" 2.21814159029794 0.722914581758542 0.714728529274247 1.01145337306265 0.311799486874464 0.522920759886245
"TAFA1" 0 NA NA NA NA NA
"TAFA4" 0 NA NA NA NA NA
"EOGT" 1.9377116855252 -1.19083064004707 0.677916681085631 -1.75660324236313 0.0789854599414241 0.220543604563555
"TMF1" 4.85462236256101 0.962781260766947 0.415430177020065 2.31755253716305 0.0204736522407463 0.0856892945076065
"UBA3" 1.40040186836182 1.03948382564432 0.915386043340114 1.13556879439781 0.256137075094339 NA
"ARL6IP5" 5.16706192130985 -0.346495341121707 0.395445039410726 -0.876216178202761 0.380912523119658 0.589584580152797
"LMOD3" 0.0298713766837896 -0.924483427858815 2.66535566214143 -0.346851807055294 0.728702653914545 NA
"FRMD4B" 1.2675966354012 -0.829979312744065 1.15532114503197 -0.718397058958957 0.472512499713952 NA
"MITF" 1.48580313539486 -0.544781950703238 0.83434803714474 -0.652943287992336 0.513792840486944 NA
"MDFIC2" 0 NA NA NA NA NA
"FOXP1" 2.62628923871177 0.111015827799041 0.526869803442275 0.210708275694915 0.83311491651623 0.909960161909178
"ENSG00000285708" 0 NA NA NA NA NA
"EIF4E3" 3.60558459945136 -0.776254761648513 0.455233150681006 -1.70518065410499 0.0881607369396965 0.234746093880563
"GPR27" 0.14500249417918 0.0678761413943139 2.99617427744523 0.0226542701154855 0.981926053624758 NA
"PROK2" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"RYBP" 2.0938997893055 0.858158857905099 0.724011823612035 1.18528293312092 0.235905599104153 0.441640752050384
"SHQ1" 0.195420678370366 0.398772138649347 2.99304689596525 0.13323284014925 0.894009239674899 NA
"GXYLT2" 0.835133716967291 0.663246549896822 1.42704003635947 0.464770807404138 0.642095595344192 NA
"PPP4R2" 2.41657813657813 0.715840622767665 0.573329909500367 1.24856668195017 0.211823604939179 0.412461337692399
"EBLN2" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"PDZRN3" 1.76952128156627 -1.38179710107262 0.859164821272094 -1.60830269915696 0.107768899806504 0.266043055200293
"CNTN3" 0.463293737212606 -1.73206722737182 2.83889134408473 -0.610121000573289 0.541781656191874 NA
"FRG2C" 0 NA NA NA NA NA
"ZNF717" 0.299142985616796 -0.918159139878866 2.99144104101234 -0.306928710040078 0.75889763565448 NA
"ROBO2" 0.0750707774497546 -0.704814673999727 3.00187616473335 -0.234791388892064 0.814370651610769 NA
"ROBO1" 2.19311429296651 -1.21479364491653 0.649210488367431 -1.87118610478917 0.0613192900609224 0.186844238438773
"GBE1" 2.90415336832421 -0.779232713563709 0.519522034011497 -1.4999031081451 0.13363950276181 0.304491458084712
"CADM2" 0.52841549087948 -1.29700062913689 2.98192843235024 -0.434953641095485 0.663596077658857 NA
"VGLL3" 5.29576310986694 -2.80488917550804 0.486119320528662 -5.76996028970352 7.92902148847142e-09 2.96118456357913e-07
"CHMP2B" 1.3160954608082 0.804134910363162 0.972060059629908 0.827248175045192 0.408096411297083 NA
"POU1F1" 0 NA NA NA NA NA
"HTR1F" 0.0655025578697704 -0.721592159341066 3.00064997267771 -0.240478618269872 0.809959237140775 NA
"CGGBP1" 4.31926248987936 0.412930358820269 0.393831710502078 1.04849444016035 0.294410862546192 0.50563619715122
"ENSG00000288654" 0 NA NA NA NA NA
"ZNF654" 1.48191502082033 -0.869630917956162 0.942094742739078 -0.923082232077603 0.35596435325771 NA
"C3orf38" 0.818273525257415 0.660923394021141 1.55142844929025 0.426009587695457 0.670100859723037 NA
"CSNKA2IP" 0 NA NA NA NA NA
"EPHA3" 0.427525734658439 -1.02746260273113 2.98309409179404 -0.344428493072846 0.730524063853393 NA
"PROS1" 0.833490013664179 -1.76077731555914 1.53579287754065 -1.14649399753615 0.251590809440938 NA
"ARL13B" 0.766304903047108 -0.791720478888295 1.43271413302186 -0.552601848924608 0.580536075657746 NA
"STX19" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"DHFR2" 0.531041612899805 -0.851808953048324 1.95516362937768 -0.435671439591708 0.663075130293848 NA
"NSUN3" 0.788639801333021 -0.476731237009411 1.47984340706292 -0.322149786074725 0.747339223135818 NA
"EPHA6" 0.0800390885583314 -0.793115232861631 3.0000783005033 -0.264364844320422 0.791498798305635 NA
"ARL6" 0.401965870544588 -0.357546018188707 2.62166671156673 -0.136381187056014 0.891519945267041 NA
"CRYBG3" 2.81716040673465 -1.45188642716252 0.543936073630055 -2.66922253836391 0.00760270590922951 0.0405616892190212
"RIOX2" 0.539526598281835 0.149641118741838 1.93557729255664 0.0773108463905267 0.938376262561846 NA
"GABRR3" 0 NA NA NA NA NA
"OR5AC1" 0 NA NA NA NA NA
"OR5AC2" 0 NA NA NA NA NA
"OR5H1" 0 NA NA NA NA NA
"OR5H14" 0 NA NA NA NA NA
"OR5H15" 0 NA NA NA NA NA
"OR5H6" 0 NA NA NA NA NA
"OR5H2" 0 NA NA NA NA NA
"OR5H8" 0 NA NA NA NA NA
"OR5K4" 0 NA NA NA NA NA
"OR5K3" 0 NA NA NA NA NA
"OR5K1" 0 NA NA NA NA NA
"OR5K2" 0 NA NA NA NA NA
"CLDND1" 2.05461754207434 -0.0955395354845668 0.654435130618314 -0.145987785518636 0.883931030863321 0.939487818002014
"ENSG00000285635" 0 NA NA NA NA NA
"GPR15" 0.110803564177041 -0.983153949480379 2.99871779459009 -0.3278581103077 0.743018947731836 NA
"CPOX" 0.476774472233803 1.47586887860316 2.13474685126333 0.691355454034163 0.489342190776257 NA
"ST3GAL6" 0.428764746264903 -0.641590204294781 2.86477500430665 -0.223958322496626 0.822789733327664 NA
"DCBLD2" 2.25868654270912 -0.971912754920963 0.608516873914895 -1.59718291568179 0.110224939798075 0.270273779151341
"COL8A1" 2.1602208807544 1.1613064863473 0.708465197126804 1.63918635814011 0.101174454048374 0.256056633052052
"CMSS1" 0.185333698082815 0.0519910041627678 2.99793567923704 0.0173422680555972 0.98616356563371 NA
"FILIP1L" 3.40243948576176 -1.57849815788774 0.508160095619626 -3.10630089118469 0.00189443840691896 0.0137618430906607
"TBC1D23" 1.51955212713674 0.0236183100695677 0.935391545315963 0.0252496510021263 0.979855833790807 NA
"NIT2" 1.01393284792004 -0.106113887047458 1.2405650893836 -0.0855367347957399 0.931834692328852 NA
"TOMM70" 3.17266423093843 0.288783319200839 0.492588781516034 0.586256386741197 0.557703234589437 0.733955855639491
"LNP1" 0.342567508827893 -0.357048627212931 2.98820398573728 -0.119486028703906 0.904890308216524 NA
"TMEM45A" 0.152189996965902 -0.201098220705718 2.9986691287514 -0.0670624907488382 0.946531954688519 NA
"ADGRG7" 0 NA NA NA NA NA
"TFG" 1.29749763769681 0.877840509495617 0.998421024371311 0.879228790327587 0.379277237142192 NA
"ABI3BP" 2.59997652027889 -0.803245964187658 0.555249229671967 -1.44664039365206 0.147997666725082 0.324881087543455
"IMPG2" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"SENP7" 1.44051776398684 0.422841990884354 0.945965585787892 0.446995109797963 0.654878590744856 NA
"TRMT10C" 0.869511240888758 0.828059068701069 1.38408657634987 0.598271150699861 0.549659022964401 NA
"PCNP" 2.32338294714846 0.295326374980855 0.62870460463526 0.469737890900587 0.638542293114652 0.79017574334876
"ZBTB11" 2.17180090840051 0.302823082464375 0.719260008885319 0.421020324671851 0.673740240479535 0.814694003627757
"RPL24" 2.4718611030402 -0.148833805512315 0.577957643641423 -0.257516804474784 0.796779844531369 0.885357657366761
"CEP97" 0.972889663276263 0.762482671760794 1.31741786707291 0.578770556266183 0.562744000798408 NA
"NXPE3" 0.651887986840462 1.45786137609651 1.82596722584191 0.798405007200677 0.424635498487519 NA
"NFKBIZ" 3.80586761375471 -0.588793190622003 0.477856749119814 -1.23215417948272 0.217891495840902 0.421421512028599
"ZPLD1" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"ALCAM" 4.30181102894952 2.38386833544889 0.550434890781386 4.3308815908541 1.48513533559285e-05 0.000248632139803561
"CBLB" 2.43503026360965 -0.107065784965937 0.583184528571891 -0.183588177875913 0.854336538170642 0.918671958542297
"CCDC54" 0 NA NA NA NA NA
"BBX" 3.37414747247618 0.255228058688924 0.465867525148068 0.547855441539531 0.583791166564903 0.753804817466119
"CD47" 3.53148018982819 0.649697605787054 0.477379647520154 1.36096628576865 0.173524344048021 0.358162264334126
"IFT57" 0.492656108135147 -0.159111903356597 2.79802033553128 -0.0568658852604035 0.954652029937394 NA
"HHLA2" 0.0211986579408489 -0.490752374103998 2.29617758109019 -0.213725792876611 0.83076089624966 NA
"MYH15" 0.0220900658812028 -0.482533123619848 2.33799013169185 -0.206388006980453 0.836487838218067 NA
"CIP2A" 0.96802949183334 0.566840613449133 1.69823747492504 0.333781712992851 0.738544283737576 NA
"DZIP3" 1.06502702104097 1.3549653229154 1.16923228586256 1.15885041774725 0.24651716232057 NA
"RETNLB" 0 NA NA NA NA NA
"TRAT1" 0 NA NA NA NA NA
"GUCA1C" 0 NA NA NA NA NA
"MORC1" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"C3orf85" 0 NA NA NA NA NA
"DPPA2" 0.0491182010223942 -0.949019661945411 3.00304313111663 -0.316019324568453 0.75198784032986 NA
"DPPA4" 0 NA NA NA NA NA
"NECTIN3" 0.655070462879367 -2.57732801873696 2.31629148211854 -1.11269589282419 0.265839060098264 NA
"CD96" 0.279829376076714 0.964199111246054 2.98884543440988 0.32259918835061 0.746998808494176 NA
"ZBED2" 0.0296274727000041 -0.473794443946748 2.6585404261402 -0.178216001264508 0.8585533436906 NA
"PLCXD2" 0.117714948849049 -0.703729797048117 3.00065741820551 -0.234525205302833 0.814577267743859 NA
"PHLDB2" 3.24718972220612 -1.31218641307038 0.517110060112798 -2.53753797167308 0.0111635256893315 0.0535738885222777
"ABHD10" 0.22761640280431 -0.160819510153115 2.99184124562269 -0.0537526883782377 0.95713220418978 NA
"TAGLN3" 0 NA NA NA NA NA
"TMPRSS7" 0 NA NA NA NA NA
"C3orf52" 0.722022829225974 0.954756583642381 1.73087236136156 0.551604269012268 0.581219510951595 NA
"GCSAM" 0.031945501566338 -0.487660206776486 2.74730034902803 -0.177505239625153 0.85911154996049 NA
"SLC9C1" 0.17005785464735 -0.456990512934235 2.99863850579414 -0.152399334581748 0.878871981874719 NA
"CD200" 0.400606915260387 -1.35933039707414 2.98900775427578 -0.454776470596176 0.649270059516386 NA
"BTLA" 0.162188847967593 -0.711038326747706 3.00239962699998 -0.236823346350526 0.81279383892628 NA
"ATG3" 1.05223707913736 0.0516781426780106 1.09304974202786 0.0472788572111418 0.962290978737047 NA
"SLC35A5" 0.810160392266397 -0.309363415977803 1.51551798729634 -0.204130481176077 0.838251535267347 NA
"CCDC80" 28.0987783618451 -2.05772282116685 0.314937227205416 -6.53375543890439 6.41406513967513e-11 4.5571150614326e-09
"CD200R1L" 0 NA NA NA NA NA
"CD200R1" 0.203885313307956 -0.233143175908901 2.99511468235422 -0.0778411515533842 0.937954411533748 NA
"GTPBP8" 0.183835030925963 -0.0460528676252475 2.99533753205114 -0.015374850791427 0.987733127217017 NA
"NEPRO" 1.94685132789867 -0.0509423965150701 0.68790741009349 -0.0740541470663134 0.940967300368628 0.969239911247694
"BOC" 0.500471992858478 -0.0762196868308787 2.34917224472234 -0.0324453377150671 0.974116907235131 NA
"CFAP44" 0.734356098499774 1.59533070459588 1.84996631525484 0.862356623167011 0.388491302518817 NA
"ENSG00000285943" 0.0517175385812069 -0.252113569481383 3.0021813101132 -0.0839767966818356 0.933074880156335 NA
"SPICE1" 0.571896623410104 1.33271306818496 2.07062024277874 0.643629884732744 0.519815466484576 NA
"SIDT1" 1.02445317224637 1.39042538230375 1.24495773907657 1.11684544676599 0.264060413311665 NA
"USF3" 2.49111673653793 0.0584331679405882 0.574430185488064 0.101723707104529 0.918975984205436 0.959457903620349
"NAA50" 4.80268932946432 0.203685388776057 0.378806368356808 0.537703179752775 0.590781983663722 0.757793006786623
"ATP6V1A" 2.7354413066697 0.840849954994728 0.547995317519823 1.53441083912968 0.124928612704076 0.292537820584383
"GRAMD1C" 0.229642991756138 0.298975131986878 2.99290762178986 0.0998945406166868 0.920428050628989 NA
"ZDHHC23" 0.264844267588841 0.0976904499015988 2.99124301605499 0.0326588142044166 0.973946667860431 NA
"CCDC191" 0.450381740274785 -0.626032200923457 2.98207762598557 -0.209931557605431 0.833721091596087 NA
"QTRT2" 0.359896253009427 -0.0848320821120069 2.9845025289208 -0.0284241950844258 0.977323827108448 NA
"DRD3" 0 NA NA NA NA NA
"ZNF80" 0.0298713766837896 -0.924483427858815 2.66535566214143 -0.346851807055294 0.728702653914545 NA
"TIGIT" 0.105753929736845 -0.288335110374968 2.99665016091159 -0.0962191430070888 0.923346527432951 NA
"ZBTB20" 8.47086547418117 -1.03325384802128 0.302829443785005 -3.41199929275981 0.000644882805546238 0.00579797411282775
"GAP43" 0 NA NA NA NA NA
"LSAMP" 0.344786099315482 0.189343698952844 2.98568186275532 0.0634172385594056 0.949434260495507 NA
"IGSF11" 0 NA NA NA NA NA
"TEX55" 0 NA NA NA NA NA
"ENSG00000251012" 0 NA NA NA NA NA
"UPK1B" 0 NA NA NA NA NA
"B4GALT4" 0.582473013170035 0.0130881114787258 1.89338372501475 0.0069125509561586 0.994484626240202 NA
"ARHGAP31" 1.00096159539115 -1.19374387756737 1.17416862882134 -1.01667158214377 0.309309688880246 NA
"TMEM39A" 1.3312805135758 0.405022795546054 1.08018478620328 0.374956952476308 0.707692481794876 NA
"POGLUT1" 0.406984953368226 0.185936372513612 2.62707349960216 0.0707769967386792 0.943575239845058 NA
"TIMMDC1" 1.13559811534277 0.236298902702227 1.01896368488972 0.231901201393455 0.816614751386389 NA
"CD80" 0.228815811632091 -0.765908693450204 2.99687761083369 -0.255568892997649 0.798283740636764 NA
"ADPRH" 0.260654139407843 -0.484838126744297 2.99310781938721 -0.161984851866633 0.871317782783641 NA
"PLA1A" 0.0965491630796233 -0.0728603332916594 2.99789934636596 -0.0243037957161505 0.980610285482909 NA
"POPDC2" 0.0398537796851429 -0.472591655941742 3.00311280205735 -0.157367267595803 0.874955408680798 NA
"COX17" 0.688083125978636 1.05276681466219 2.28914094190832 0.459896022734434 0.645590855147617 NA
"CFAP91" 0 NA NA NA NA NA
"ENSG00000285585" 0 NA NA NA NA NA
"NR1I2" 0 NA NA NA NA NA
"GSK3B" 4.45076183277045 0.674120500797003 0.408496522816251 1.65024783111859 0.0988922575689871 0.252474273705924
"GPR156" 0 NA NA NA NA NA
"LRRC58" 2.69891475890654 0.335554330689146 0.531784677911002 0.630996613154213 0.528042738940391 0.709761955051676
"FSTL1" 15.714953787142 -1.50654886417823 0.290805223000838 -5.18061143686502 2.21159756760259e-07 6.40490360696858e-06
"NDUFB4" 0.613037320128401 -0.125850403219789 2.16074264691639 -0.0582440502108806 0.953554233261055 NA
"HGD" 0.262515287121229 -0.175525419457452 2.98926011828807 -0.0587186837249795 0.953176177553278 NA
"RABL3" 0.946395372871502 -0.559567233271776 1.26101856651271 -0.443742263699758 0.65722893543958 NA
"GTF2E1" 0.456293659655969 -0.717493385903462 2.37300915519403 -0.302355928266444 0.762380747520418 NA
"STXBP5L" 0 NA NA NA NA NA
"POLQ" 0.262911074280272 0.531151020909545 2.98855884966354 0.177728145112265 0.858936480527066 NA
"ARGFX" 0 NA NA NA NA NA
"FBXO40" 0 NA NA NA NA NA
"HCLS1" 1.25494112621127 0.425030406733911 0.979874071803766 0.433760234058964 0.664462561253317 NA
"GOLGB1" 11.6962371390946 0.424316167734457 0.287095134723375 1.47796363091732 0.139417513096046 0.314336854217323
"IQCB1" 0.991478886800329 0.864409196799686 1.24486219240981 0.694381436009685 0.487443032516655 NA
"EAF2" 0.156048012463417 -0.0701192777039693 2.99694452992279 -0.0233969220997813 0.981333660143883 NA
"SLC15A2" 1.95376209315895 -0.700840179325187 0.723055781190718 -0.969275396942479 0.332407801294367 0.545830848461381
